Venue,Title,Abstract,DOI
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,X toolkits: the lessons learned,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97937
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Integrating gesture and snapping into a user interface toolkit,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97938
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Tailor: creating custom user interfaces based on gesture,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97939
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Toto: a tool for selecting interaction techniques,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97940
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,User control in cooperative computer-aided design,No abstract available.,https://dl.acm.org/doi/10.1145/97924.97941
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Coupling a UI framework with automatic generation of context-sensitive animated help,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97942
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Druid: a system for demonstrational rapid user interface development,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97943
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Specifying composite illustrations with communicative goals,"IBIS (Intent-Based Illustration System) generates illustrations automatically, guided by communicative goals. Communicative goals specify that particular properties of objects, such as their color, size, or location are to be conveyed in the illustration. IBIS is intended to be part of an interactive multimedia explanation generation system. It has access to a knowledge base that contains a collection of objects, including information about their geometric properties, material, and location. As the goals are interpreted by a rule-based control component, the system generates a precise definition of the final illustration. If IBIS determines that a set of goals cannot be satisfied in a single picture, then it attempts to create a composite illustration that has multiple viewports. For example, a composite illustration may contain a nested inset illustration showing an object in greater detail than is possible in the parent picture. Each component illustration is defined by its placement, size, viewing specification, lighting specification, and list of objects to be displayed and their graphical style.",https://dl.acm.org/doi/10.1145/73660.73661
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,The cognitive coprocessor architecture for interactive user interfaces,"The graphics capabilities and speed of current hardware systems allow the exploration of 3D and animation in user interfaces, while improving the degree of interaction as well. In order to fully utilize these capabilities, new software architectures must support multiple, asynchronous, interacting agents (the <i>Multiple Agent Problem</i>), <i>and</i> support smooth interactive animation (the <i>Animation Problem</i>). The <i>Cognitive Coprocessor</i> is a new user interface architecture designed to solve these two problems, while supporting highly interactive user interfaces that have 2D and 3D animations. This architecture includes <i>3D Rooms</i>, a 3D analogy to the Rooms system with Rooms Buttons extended to <i>Interactive Objects</i> that deal with 3D, animation, and gestures. This research is being tested in the domain of <i>Information Visualization</i>, which uses 2D and 3D animated artifacts to represent the structure of information. A prototype, called the <i>Information Visualizer</i>, has been built.",https://dl.acm.org/doi/10.1145/73660.73662
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Hands-on interaction with virtual environments,"In this paper we describe the evolution of a whole-hand interface to our virtual-environment graphical system. We present a set of abstractions that can be used to implement device-independent interfaces for hand measurement devices. Some of these abstractions correspond to known logical device abstractions, while others take further advantage of the richness of expression in the human hand. We describe these abstractions in the context of their use in our development of virtual environments.",https://dl.acm.org/doi/10.1145/73660.73663
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Separating user interface and functionality using a frame based data model,The separation between user interface and functionality found in many screen editors is generalized to handle a data model based on frames and binary relations. This paper describes a User Interface Management System (UIMS) based on the data model. The UIMS is capable of maintaining different and simultaneous representations of the same application data objects. The functionality and user interface are implemented on top of a small object oriented programming system. This allows the UIMS to be simple and independent of the graphics software and hardware as well as the data representation used by the application programs.,https://dl.acm.org/doi/10.1145/73660.73664
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Standardizing the interface between applications and UIM's,"The user interface building blocks of any User Interface Management System (UIMS) have built-in assumptions about <i>what</i> information about application programs they need, and assumptions about <i>how</i> to get that information. The lack of a standard to represent this information leads to a proliferation of different assumptions by different building blocks, hampering changeability of the user interface and portability of applications to different sets of building blocks. This paper describes a formalism for specifying the information about applications needed by the user interface building blocks (<i>i.e.</i> the <i>UIMS/Application interface</i>) so that all building blocks share a common set of assumptions. The paper also describes a set of user interface building blocks specifically designed for these standard UIMS/Application interfaces. These building blocks can be used to produce a wide variety of user interfaces, and the interfaces can be changed without having to change the application program.",https://dl.acm.org/doi/10.1145/73660.73665
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,An architecture for expert user interface and design management,"From a user interface point of view, expert systems are different from applications in general in that the reasoning process of the system often defines the dialogue structure. This has several advantages, but there may also be problems due to the lack of separation between functionality and user interface. This paper investigates the possibility of treating an expert system user interface as separate from the reasoning process of the system, and the consequences thereof.",https://dl.acm.org/doi/10.1145/73660.73666
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,A procedure for evaluating human-computer interface development tools,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/73660.73667
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Improving usability by sharing knowledge,"<i>There has been great progress in the technology of improving the usability of computer tools. However, the state of the art in the user interface field is far outdistancing the state of affairs at many corporations. One reason is that the knowledge is not effectively communicated, especially in large, complex organizations.</i>",https://dl.acm.org/doi/10.1145/73660.73668
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Transformations on a dialog tree: rule-based maping of content to style,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/73660.73669
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Scope: automated generation of graphical interfaces,"We describe the design and prototype implementation of Scope, a system that generates graphical user interfaces for applications programmed in C++. The programmer chooses application data objects and functions that define the capabilities of the interface. At runtime, an interface design component, implemented as a set of production system rules, transforms this semantic specification into an interface built using a window system, an associated user interface toolkit, and the hardware input devices available on the system. The rules match application requirements against a semantic description of the toolkit, selecting virtual devices for input, output, and layout. Thus, Scope uses design rules to create interfaces from high-level programming semantics that are customized both for the application and the run-time environment.",https://dl.acm.org/doi/10.1145/73660.73670
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Chisel: a system for creating highly interactive screen layouts,The UofA<,https://dl.acm.org/doi/10.1145/73660.73671
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Creating graphical interactive application objects by demonstration,"The Lapidary user interface tool allows <i>all</i> pictorial aspects of programs to be specified graphically. In addition, the behavior of these objects at run-time can be specified using dialogue boxes and by demonstration. In particular, Lapidary allows the designer to draw pictures of application-specific graphical objects which will be created and maintained at run-time by the application. This includes the graphical entities that the end user will manipulate (such as the components of the picture), the feedback that shows which objects are selected (such as small boxes on the sides and corners of an object), and the dynamic feedback objects (such as hair-line boxes to show where an object is being dragged). In addition, Lapidary supports the construction and use of “widgets” (sometimes called interaction techniques or gadgets) such as menus, scroll bars, buttons and icons. Lapidary therefore supports <i>using</i> a pre-defined library of widgets, and <i>defining</i> a new library with a unique “look and feel.” The run-time behavior of all these objects can be specified in a straightforward way using constraints and abstract descriptions of the interactive response to the input devices. Lapidary generalizes from the specific example pictures to allow the graphics and behaviors to be specified by demonstration.",https://dl.acm.org/doi/10.1145/73660.73672
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Graphical specification of flexible user interface displays,"This paper describes the implementation concepts behind the user interface editor of the Apogee UIMS. This editor allows many aspects of a user interface to be specified graphically without a conventional textual specification. The system supports the specification of flexible user interfaces — ones that can adapt automatically to changes in the size of objects they present and that can adapt to specific user needs in a dynamic and responsive fashion. To serve as an implementation base for this editor, the Apogee UIMS supports an active data model based on one-way constraints. This model is implemented by a small object-oriented programming language embedded within the system.",https://dl.acm.org/doi/10.1145/73660.73673
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Defining the presentation of application data by a graphical language,"On the basis of a graphical language for defining a dynamic picture and the control actions applied to it, a system is built for developing the presentation of application data for user interfaces. This system provides user interface developers a friendly and high efficient programming environment.",https://dl.acm.org/doi/10.1145/73660.73674
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Direct manipulation of programming: How should we design interfaces?,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/73660.73675
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,A gesture based user interface prototyping system,"GID, for Gestural Interface Designer, is an experimental system for prototyping gesture-based user interfaces. GID structures an interface as a collection of “controls”: objects that maintain an image on the display and respond to input from pointing and gesture-sensing devices. GID includes an editor for arranging controls on the screen and saving screen layouts to a file. Once an interface is created, GID provides mechanisms for routing input to the appropriate destination objects even when input arrives in parallel from several devices. GID also provides low level feature extraction and gesture representation primitives to assist in parsing gestures.",https://dl.acm.org/doi/10.1145/73660.73676
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,An event language for building user interface frameworks,"Languages based on the event model are widely regarded as expressive and flexible notations for the specification of interactive graphical user interfaces. However, until now, they have only been used to specify and implement the dialogue control component of user interfaces.",https://dl.acm.org/doi/10.1145/73660.73677
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,A presentation manager based on application semantics,"We describe a system for associating the user interface entities of an application with their underlying semantic objects. The associations are classified by arranging the user interface entities in a type lattice in an object-oriented fashion. The interactive behavior of the application is described by defining application operations in terms of methods on the types in the type lattice. This scheme replaces the usual “active region” interaction model, and allows application interfaces to be specified directly in terms of the objects of the application itself. We discuss the benefits of this system and some of the difficulties we encountered.",https://dl.acm.org/doi/10.1145/73660.73678
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Using GELO to visualize software systems,"GELO is a package that supports the interactive graphical display of software systems. Its features include built-in panning and zooming, abstraction of objects too small to see, pick correlation, windowing, and scroll bars. GELO creates a hierarchy of graphical objects that correspond to the components of the structure being displayed. Five flavors of graphical objects are supported, including those for simple structures, tiled layouts, and graph-based layouts. This framework is powerful enough to handle a wide variety of graphical visualizations, and it is general enough that new object flavors can be smoothly integrated in the future.",https://dl.acm.org/doi/10.1145/73660.73679
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Unidraw: a framework for building domain-specific,"Unidraw is a framework for creating object-oriented graphical editors in domains such as technical and artistic drawing, music composition, and CAD. The Unidraw architecture simplifies the construction of these editors by providing programming abstractions that are common across domains. Unidraw defines four basic abstractions: components encapsulate the appearance and behavior of objects, tools support direct manipulation of components, commands define operations on components, and external representations define the mapping between components and a file or database. Unidraw also supports multiple views, graphical connectivity, and dataflow between components. This paper presents Unidraw and three prototype domain-specific editors we have developed with it: a schematic capture system, a user interface builder, and a drawing editor. Experience indicates a substantial reduction in implementation time and effort compared with existing tools.",https://dl.acm.org/doi/10.1145/73660.73680
UIST '89: Proceedings of the 2nd annual ACM SIGGRAPH symposium on User interface software and technology,Ensemble: a graphical user interface development system for the design and use of interactive toolkits,"User Interface Development Systems (UIDS), as opposed to User Interface Management Systems or UI Toolkits focus on supporting the design and implementation of the user interface. This paper describes Ensemble, an experimental UIDS that begins to explore the electronic creation of interaction techniques as well as the corresponding design processes. Issues related to the impact on the components of the development system are discussed. Finally, problems with the current implementation and future directions are presented.",https://dl.acm.org/doi/10.1145/73660.73681
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,EDGE - a graph based tool for specifying interaction,"This paper describes a new methodology for specifying and constructing complex interaction dialogs for the design of user interfaces. The method is new in that it promotes a decomposition of the interaction in terms of events in AND/OR graphs called Event-Decomposition Graphs (EDG). These Event-Decomposition Graphs can be progressively refined to capture the detailed semantics of the dialog. Multithreaded interaction can be composed by joining several Event-Decomposition Graphs together in a systematic way. In this paper we present a design tool for specifying and analyzing Event-Decomposition Graphs, and show that the combination of the notation and tool combines many of the capabilities of Context-Free Grammar- and Event-Notations while still providing the graphical view of Transition Network diagrams.",https://dl.acm.org/doi/10.1145/62402.62403
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,State trees as structured finite state machines for user interfaces,"State trees are a technique for specifying the control of an interactive system by organizing states into trees to define shared structure and behavior. The tree structure permits inheritance of state information, event traps, and entry and exit actions from states to substates, thereby sharing information and reducing the amount of code to be written. An interface can be restructured by moving entire subtrees as modules. State trees separate the recognition of commands from their implementation, allowing either to be modified independently. State trees structure flow of control within an implementation without imposing an identical structure on the interface itself, which need not be hierarchical. State trees have been implemented in an object-oriented language and used to write interactive applications.",https://dl.acm.org/doi/10.1145/62402.62404
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Extensions to C for interface programming,"Extending the facilities available to a programmer can be more productive, flexible, and appealing when done via additions to the syntax and semantics of the programming language, than when done by way of procedure packages. Database programming, for example, is now routinely done using query languages that are embedded in programming languages.",https://dl.acm.org/doi/10.1145/62402.62405
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,An overview of the X toolkit,The X11 Window System defines a network protocol [6] for communication between a graphics server and an application. The X library [3] provides a procedural interface to the protocol.,https://dl.acm.org/doi/10.1145/62402.62407
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,The architecture of a user interface toolkit,"This paper describes an architecture for a user interface toolkit. It presents the proper layering of the software, describes the architectural model of user interface components or tools, and discusses the software engineering implications of the architecture. We also present a sample toolkit that was built using the presented architecture and that has been in use since 1985.",https://dl.acm.org/doi/10.1145/62402.62411
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Event-driven user interfaces based on quasi-parallelism,"The Mjølner project is a major Scandinavian effort to develop a programming environment for object-oriented languages. As part of this project we have implemented a user interaction toolkit. The toolkit is programmed in SIMULA™ and is built on the X Window System.™ The main goals of our work have been to exploit the coroutine concept for event handling, and to show the benefits of using compiled object-oriented languages for this type of software. The result is an efficient system with a simple, yet flexible, design featuring a powerful unification of process-driven and procedure-driven programming styles.",https://dl.acm.org/doi/10.1145/62402.62413
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,The mirage rapid interface prototyping system,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/62402.62414
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Clue: a common lisp user interface environment,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/62402.62416
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,UNIX Emacs: a retrospective (lessons for flexible system design),"UNIX Emacs is well-known and widely used as a text editor that has been extended in a remarkable number of directions, not always wisely. Because it is programmable in a powerful yet simple programming language, Emacs has been used as a development tool for the construction of some remarkably complex user-oriented programs. Indeed, it has served as both a user interface management system and a user interface toolkit, though it was designed as neither. In this paper, we discuss the features that have made it so popular for user interface development, in an attempt to derive lessons of value for more powerful and more systematically designed systems in the future.",https://dl.acm.org/doi/10.1145/62402.62417
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Interface usage measurements in a user interface management system,User Interface Management Systems have provided support for most user interface design personnel with the exception of dialogue evaluators. Potential support that a UIMS can provide to evaluators of user interfaces generated by the UIMS are discussed. Metrics for measuring interactive behavior have been implemented as part of a User Interface Management System. It is shown how the external control and separate dialogue description features of UIMSs make possible such measurements. These metrics are automatically mapped back to the responsible portions of the dialogue description. Reports are generated which aid interface evaluators in locating specific problems in a user interface design.,https://dl.acm.org/doi/10.1145/62402.62420
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Designing the interface designer's interface,"The concepts of a user interface management system (UIMS) and user interface designer have become well known in the user interface and graphics community. Most UIMSs developed so far have concentrated on the efficiency of generating the user interface; the user interface designer's interface has received relatively little attention. We identify the important features of the user interface designer's interface. A UIMS incorporating these features in its interface has been developed, and is described in this paper.",https://dl.acm.org/doi/10.1145/62402.62422
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,ACE: a color expert system for user interface design,"Color is used in computer graphics to code information, to call attention to items, to signal a user, and to enhance display aesthetics, but using color effectively and tastefully is often beyond the abilities of application programmers because the study of color crosses many disciplines, and many aspects, such as human color vision, are not completely understood. We compiled a comprehensive set of guidelines for the proper use of color, but even these guidelines cannot provide all of the aesthetic and human factors knowledge necessary for making good color selections. Furthermore, programmers may misinterpret or ignore the guidelines. To alleviate some of these problems, we have implemented ACE, A Color Expert system which embodies the color rules and applies them to user interface design. The goal of the implementation was to test whether an automated mechanism would be a viable solution to the problem of choosing effective and tasteful colors.",https://dl.acm.org/doi/10.1145/62402.62424
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,XY-WINS: an integraded environment for developing graphical user interfaces,"XY-WINS is an integrated environment that supports design, prototyping, implementation, and debugging of graphical user interfaces. XY-WINS tools allow user interface designers to work at an abstract level, thus enabling non-experts in computer graphics to quickly prototype graphical interfaces. However, the tools also allow great flexibility in defining graphical features. XY-WINS supports the development of user interfaces consisting of two main modules: a <i>Graphical Abstract Machine</i> (GRAM), and a <i>High-level Interaction Component</i> (HIC). The GRAM encapsulates the lower levels of input and output, and provides the HIC with an abstract view of the user based on abstract representations of pictures and on input tokens incoming through input channels. The HIC implements the dialogue between this abstraction of the user and the back-end of the system.",https://dl.acm.org/doi/10.1145/62402.62425
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Building interfaces interactively,"The Interface Construction Set (InterCONS) is a visual language and environment. It consists of: a data flow language; an editor for building and testing data flow programs, and for making presentation views of the programs; libraries for holding completed programs; and a presentation system for interacting with finished programs and sequences of programs.",https://dl.acm.org/doi/10.1145/62402.62426
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Building user interfaces by direct manipulation,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/62402.62428
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Using active data in a UIMS,"An active data model is one that not only stores data, but also acts upon changes to the data in ways that reflect application domain semantics. This paper introduces an active object-oriented model based on incremental attribute evaluation (one-way constraints) and discusses how it can be used to support a number of tasks in a User Interface Management System. It is shown how this model can provide unified support for lexical, syntactic, and semantic feedback, how the model supports the specification and implementation of dynamically changing graphical layouts, and how the model can be used as the basis for support of user extensible interfaces.",https://dl.acm.org/doi/10.1145/62402.62429
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Applying a theory of graphical presentation to the graphic design of user interfaces,The increasing availability of computers with high-quality graphics and fonts has created an opportunity and an obligation for user interface designers. The opportunity is that designers can use graphical techniques to design more effective user interfaces. The obligation is that they must become experts at the design of graphical user interfaces. Current user interface toolkits provide very little design assistance. This paper describes a theory that supports automatic design of graphical presentations of relational information and shows how to extend it to support theory-driven design of graphical user interfaces.,https://dl.acm.org/doi/10.1145/62402.62431
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,Dynamic construction of animated help from application context,Help provided as traditional text descriptions has become incompatible with graphical interfaces. Animation suggests a better association between help and a graphical interface. This paper describes a prototype system implemented to demonstrate the use of dynamic scenarios as help. A scenario animates the execution of a task as a sequence of steps in the actual interface and work context. Each scenario is dynamically generated depending on the current work context of the user. The system reasons from the user's request for help as well as from the context what and how much to animate.,https://dl.acm.org/doi/10.1145/62402.62433
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,"XVISION: a comprehensive software system for image processing research, education, and applications","XVision is a software system for image processing research, education and applications. Xyvision utilizes the X Window System Version 11, which provides a network transparent windowing environment and software portability. Xyvision is designed to facilitate:
",https://dl.acm.org/doi/10.1145/62402.62434
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,A portable user interface for a scientific programming environment,The subject of integrated programming environments for scientific computing has become very popular over the last few years. Environments such as R<,https://dl.acm.org/doi/10.1145/62402.62435
UIST '88: Proceedings of the 1st annual ACM SIGGRAPH symposium on User Interface Software,JACK: a toolkit for manipulating articulated figures,"The problem of positioning and manipulating three dimensional articulated figures is often handled by ad hoc techniques which are cumbersome to use. In this paper, we describe a system which provides a consistent and flexible user interface to a complex representation for articulated figures in a 3D environment. Jack is a toolkit of routines for displaying and manipulating complex geometric figures, and it provides a method of interactively manipulating arbitrary homogeneous transformations with a mouse. These transformations may specify the position and orientation of figures within a scene or the joint transformations within the figures themselves. Jack combines this method of 3D input with a flexible and informative screen management facility to provide a user-friendly interface for manipulating three dimensional objects.",https://dl.acm.org/doi/10.1145/62402.62436
