Venue,Title,Abstract,DOI
UIST '22: Proceedings of the 35th Annual ACM Symposium on User Interface Software and Technology,Summarizing Sets of Related ML-Driven Recommendations for Improving File Management in Cloud Storage,"Personal cloud storage systems increasingly offer recommendations to help users retrieve or manage files of interest. For example, Google Drive’s Quick Access predicts and surfaces files likely to be accessed. However, when multiple, related recommendations are made, interfaces typically present recommended files and any accompanying explanations individually, burdening users. To improve the usability of ML-driven personal information management systems, we propose a new method for summarizing related file-management recommendations. We generate succinct summaries of groups of related files being recommended. Summaries reference the files’ shared characteristics. Through a within-subjects online study in which participants received recommendations for groups of files in their own Google Drive, we compare our summaries to baselines like visualizing a decision tree model or simply listing the files in a group. Compared to the baselines, participants expressed greater understanding and confidence in accepting recommendations when shown our novel recommendation summaries. ",https://dl.acm.org/doi/10.1145/3526113.3545704
UIST '22: Proceedings of the 35th Annual ACM Symposium on User Interface Software and Technology,Scrapbook: Screenshot-Based Bookmarks for Effective Digital Resource Curation across Applications," Modern knowledge workers typically need to use multiple resources, such as documents, web pages, and applications, at the same time. This complexity in their computing environments forces workers to restore various resources in the course of their work. However, conventional curation methods like bookmarks, recent document histories, and file systems place limitations on effective retrieval. Such features typically work only for resources of one type within one application, ignoring the interdependency between resources needed for a single task. In addition, text-based handles do not provide rich cues for users to recognize their associated resources. Hence, the need to locate and reopen relevant resources can significantly hinder knowledge workers’ productivity. To address these issues, we designed and developed Scrapbook, a novel application for digital resource curation across applications that uses screenshot-based bookmarks. Scrapbook extracts and stores all the metadata (URL, file location, and application name) of windows visible in a captured screenshot to facilitate restoring them later. A week-long field study indicated that screenshot-based bookmarks helped participants curate digital resources. Additionally, participants reported that multimodal—visual and textual—data helped them recall past computer activities and reconstruct working contexts efficiently. ",https://dl.acm.org/doi/10.1145/3526113.3545678
UIST '22: Proceedings of the 35th Annual ACM Symposium on User Interface Software and Technology,FeedLens: Polymorphic Lenses for Personalizing Exploratory Search over Knowledge Graphs," The vast scale and open-ended nature of knowledge graphs (KGs) make exploratory search over them cognitively demanding for users. We introduce a new technique, polymorphic lenses, that improves exploratory search over a KG by obtaining new leverage from the existing preference models that KG-based systems maintain for recommending content. The approach is based on a simple but powerful observation: in a KG, preference models can be re-targeted to recommend not only entities of a single base entity type (e.g., papers in the scientific literature KG, products in an e-commerce KG), but also all other types (e.g., authors, conferences, institutions; sellers, buyers). We implement our technique in a novel system, FeedLens, which is built over Semantic Scholar, a production system for navigating the scientific literature KG. FeedLens reuses the existing preference models on Semantic Scholar—people’s curated research feeds—as lenses for exploratory search. Semantic Scholar users can curate multiple feeds/lenses for different topics of interest, e.g., one for human-centered AI and another for document embeddings. Although these lenses are defined in terms of papers, FeedLens re-purposes them to also guide search over authors, institutions, venues, etc. Our system design is based on feedback from intended users via two pilot surveys (n = 17 and n = 13, respectively). We compare FeedLens and Semantic Scholar via a third (within-subjects) user study (n = 15) and find that FeedLens increases user engagement while reducing the cognitive effort required to complete a short literature review task. Our qualitative results also highlight people’s preference for this more effective exploratory search experience enabled by FeedLens.",https://dl.acm.org/doi/10.1145/3526113.3545631
UIST '22: Proceedings of the 35th Annual ACM Symposium on User Interface Software and Technology,Beyond Text Generation: Supporting Writers with Continuous Automatic Text Summaries," We propose a text editor to help users plan, structure and reflect on their writing process. It provides continuously updated paragraph-wise summaries as margin annotations, using automatic text summarization. Summary levels range from full text, to selected (central) sentences, down to a collection of keywords. To understand how users interact with this system during writing, we conducted two user studies (N=4 and N=8) in which people wrote analytic essays about a given topic and article. As a key finding, the summaries gave users an external perspective on their writing and helped them to revise the content and scope of their drafted paragraphs. People further used the tool to quickly gain an overview of the text and developed strategies to integrate insights from the automated summaries. More broadly, this work explores and highlights the value of designing AI tools for writers, with Natural Language Processing (NLP) capabilities that go beyond direct text generation and correction.",https://dl.acm.org/doi/10.1145/3526113.3545672
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Usability analysis of 3D rotation techniques,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263408
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Immersion in desktop virtual reality,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263409
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Worldlets—3D thumbnails for wayfinding in virtual environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263504
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Pick-and-drop: a direct manipulation technique for multiple computer environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263505
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,"A finger-mounted, direct pointing device for mobile computing",No abstract available.,https://dl.acm.org/doi/10.1145/263407.263506
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,TimeSlider: an interface to specify time point,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263507
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Pen-based interaction techniques for organizing material on an electronic whiteboard,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263508
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Transparent sharing of Java applets: a replicated approach,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263509
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Simplifying component development in an integrated groupware environment,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263510
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,A shared command line in a virtual space: the working man's MOO,No abstract available.,https://dl.acm.org/doi/10.1145/263407.264217
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,CyberDesk: a framework for providing self-integrating ubiquitous software services,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263511
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Alice: easy to use interactive 3D graphics,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263512
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,A spreadsheet approach to information visualization,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263513
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Gamut: demonstrating whole applications,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263515
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Orthogonal extensions to the WWW user interface using client-side technologies,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263516
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,The CSLU toolkit: rapid prototyping of spoken language systems,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263517
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Solving linear arithmetic constraints for user interface applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263518
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,An interactive constraint-based system for drawing graphs,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263521
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Interactive beautification: a technique for rapid geometric design,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263525
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,UIST'007 (panel): where will we be ten years from now?,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263527
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Designing and implementing asynchronous collaborative applications with Bayou,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263530
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Supporting cooperative and personal surfing with a desktop assistant,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263531
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Flexible conflict detection and management in collaborative applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263533
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Fix and float: object movement by egocentric navigation,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263535
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Systematic output modification in a 2D user interface toolkit,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263537
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Supporting dynamic downloadable appearances in an extensible user interface toolkit,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263539
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Elastic Windows: a hierarchical multi-window World-Wide Web browser,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263541
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Debugging lenses: a new class of transparent tools for user interface debugging,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263542
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,An interactive visual query environment for exploring data,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263545
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,A virtual office environment based on a shared room realizing awareness space and transmitting awareness information,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263547
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Efficient distributed implementation of semi-replicated synchronous groupware,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237092
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,A mechanism for supporting client migration in a shared window system,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237093
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Adding a collaborative agent to graphical user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237094
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,A viewer for PostScript documents,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237095
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Adding imageability features to information displays,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237096
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,FOCUS: the interactive table for product comparison and selection,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237097
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,3D magic lenses,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237098
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The VIEP system: interacting with collaborative multimedia,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237099
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The “growing up” of HyperBraille—an office workspace for blind people,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237100
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Where is information visualization technology going?,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237101
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The go-go interaction technique: non-linear mapping for direct manipulation in VR,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237102
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Head-tracked orbital viewing: an interaction technique for immersive virtual environments,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237103
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Language-level support for exploratory programming of distributed virtual environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237104
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Aperture based selection for immersive virtual environments,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237105
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The Lego interface toolkit,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237106
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,XXL: a dual approach for building user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237107
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Using the multi-layer model for building interactive graphical applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237108
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Easily adding animations to interfaces using constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237109
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Indigo: a local propagation algorithm for inequality constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237110
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,An empirical study of constraint usage in graphical applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237111
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Ultra-lightweight constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237112
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,A new direct manipulation technique for aligning objects in drawing programs,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237113
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Penumbrae for 3D interactions,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237114
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Tilting operations for small screen interfaces,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237115
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Local tools: an alternative to tool palettes,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237116
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The Cage: efficient construction in 3D using a cubic adaptive grid,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237117
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Simplifying macro definition in programming by demonstration,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237118
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Ambiguous intentions: a paper-like interface for creative design,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237119
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Inductive groups,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237120
